Obraz,Poziom szumu [%] ,Filtr medianowy [dB],VMF [dB],Inpainting [dB]
case1,5,41.5048,41.4689,40.0876
case1,10,41.0076,40.9627,39.6827
case1,20,40.0252,39.9726,38.2171
case2,5,35.1308,35.1053,37.3394
case2,10,35.0794,35.0559,38.0438
case2,20,34.9448,34.9253,37.5084
case3,5,35.9333,35.9063,36.8089
case3,10,35.8355,35.814,37.1073
case3,20,35.6814,35.6594,36.4438
